Time,Outside,Flow,Return,Room,Call
2021-12-08 22:15:21,4.9,26.7,24.3,21.7,0
2021-12-08 22:16:25,4.9,26.7,24.3,21.7,0
2021-12-08 22:17:29,4.9,26.6,24.3,21.7,0
2021-12-08 22:18:32,4.9,26.6,24.3,21.6,0
2021-12-08 22:19:36,4.9,26.6,24.2,21.6,0
2021-12-08 22:20:39,4.8,26.5,24.2,21.6,0
2021-12-08 22:21:43,4.8,26.5,24.2,21.6,0
2021-12-08 22:22:47,4.8,26.4,24.2,21.6,0
2021-12-08 22:23:50,4.9,26.4,24.2,21.6,0
2021-12-08 22:24:54,4.9,26.3,24.2,21.6,0
2021-12-08 22:25:57,5.0,26.3,24.1,21.6,0
2021-12-08 22:27:01,5.1,26.2,24.1,21.6,0
2021-12-08 22:28:04,5.1,26.2,24.1,21.5,0
2021-12-08 22:29:08,5.1,26.1,24.1,21.5,0
2021-12-08 22:30:12,5.1,26.1,24.1,21.5,0
2021-12-08 22:31:15,5.1,26.1,24.1,21.4,0
2021-12-08 22:32:19,5.1,26.0,24.1,21.1,0
2021-12-08 22:33:22,5.1,25.9,24.0,20.9,0
2021-12-08 22:34:26,5.1,25.9,24.0,20.6,0
2021-12-08 22:35:29,5.1,25.8,24.0,20.4,0
2021-12-08 22:36:33,5.1,25.8,24.0,20.2,0
2021-12-08 22:37:37,5.1,25.8,23.9,20.1,0
2021-12-08 22:38:40,5.2,25.7,23.9,19.9,0
2021-12-08 22:39:44,5.2,25.6,23.9,19.9,0
2021-12-08 22:40:47,5.2,25.6,23.9,19.9,0
2021-12-08 22:41:51,5.2,25.6,23.9,19.8,0
2021-12-08 22:42:55,5.2,25.5,23.9,19.8,0
2021-12-08 22:43:58,5.2,25.4,23.9,19.8,0
2021-12-08 22:45:02,5.2,25.4,23.8,19.8,0
2021-12-08 22:46:05,5.2,25.2,23.8,19.7,0
2021-12-08 22:47:09,5.2,25.2,23.8,19.7,0
2021-12-08 22:48:13,5.2,25.1,23.7,19.6,0
2021-12-08 22:49:16,5.2,25.1,23.7,19.6,0
2021-12-08 22:50:20,5.2,25.0,23.6,19.6,0
2021-12-08 22:51:23,5.2,24.9,23.6,19.6,0
2021-12-08 22:52:27,5.2,24.9,23.6,19.6,0
2021-12-08 22:53:30,5.2,24.9,23.6,19.5,0
2021-12-08 22:54:34,5.2,24.9,23.6,19.5,0
2021-12-08 22:55:37,5.2,24.8,23.6,19.5,0
2021-12-08 22:56:41,5.3,24.8,23.6,19.4,0
2021-12-08 22:57:45,5.2,24.8,23.5,19.4,0
2021-12-08 22:58:48,5.3,24.8,23.5,19.4,0
2021-12-08 22:59:52,5.2,24.8,23.5,19.4,0
2021-12-08 23:00:55,5.3,24.7,23.5,19.4,0
2021-12-08 23:01:59,5.3,24.7,23.4,19.4,0
2021-12-08 23:03:02,5.3,24.7,23.4,19.4,0
2021-12-08 23:04:06,5.2,24.7,23.4,19.3,0
2021-12-08 23:05:10,5.2,24.7,23.4,19.3,0
2021-12-08 23:06:13,5.2,24.7,23.4,19.3,0
2021-12-08 23:07:17,5.2,24.6,23.4,19.3,0
2021-12-08 23:08:20,5.2,24.6,23.4,19.3,0
2021-12-08 23:09:24,5.2,24.6,23.3,19.3,0
2021-12-08 23:10:28,5.2,24.6,23.3,19.2,0
2021-12-08 23:11:31,5.2,24.6,23.3,19.2,0
2021-12-08 23:12:35,5.2,24.6,23.3,19.2,0
2021-12-08 23:13:38,5.2,24.5,23.2,19.2,0
2021-12-08 23:14:42,5.2,24.4,23.2,19.2,0
2021-12-08 23:15:46,5.2,24.4,23.2,19.2,0
2021-12-08 23:16:49,5.2,24.4,23.1,19.2,0
2021-12-08 23:17:53,5.2,24.4,23.1,19.2,0
2021-12-08 23:18:56,5.2,24.3,23.1,19.2,0
2021-12-08 23:20:00,5.2,24.2,23.1,19.2,0
2021-12-08 23:21:03,5.2,24.2,23.1,19.2,0
2021-12-08 23:22:07,5.2,24.2,23.0,19.1,0
2021-12-08 23:23:11,5.2,24.2,23.0,19.1,0
2021-12-08 23:24:14,5.1,24.1,22.9,19.1,0
2021-12-08 23:25:18,5.1,24.1,22.9,19.1,0
2021-12-08 23:26:21,5.1,24.1,22.9,19.1,0
2021-12-08 23:27:25,5.1,24.1,22.9,19.1,0
2021-12-08 23:28:29,5.0,24.0,22.9,19.1,0
2021-12-08 23:29:32,5.0,24.0,22.8,19.1,0
2021-12-08 23:30:36,5.0,23.9,22.8,19.1,0
2021-12-08 23:31:39,4.9,23.9,22.8,19.1,0
2021-12-08 23:32:43,5.0,23.9,22.8,19.1,0
2021-12-08 23:33:47,5.0,23.9,22.8,19.1,0
2021-12-08 23:34:50,5.0,23.9,22.8,19.0,0
2021-12-08 23:35:54,5.0,23.9,22.8,19.0,0
2021-12-08 23:36:57,5.0,23.8,22.7,19.0,0
2021-12-08 23:38:01,5.0,23.8,22.7,19.0,0
2021-12-08 23:39:05,5.0,23.8,22.7,19.0,0
2021-12-08 23:40:08,5.0,23.8,22.7,19.0,0
2021-12-08 23:41:12,5.1,23.8,22.6,19.0,0
2021-12-08 23:42:15,5.1,23.8,22.6,19.0,0
2021-12-08 23:43:19,5.1,23.7,22.6,18.9,0
2021-12-08 23:44:23,5.1,23.7,22.6,18.9,0
2021-12-08 23:45:26,5.1,23.6,22.6,18.9,0
2021-12-08 23:46:30,5.1,23.6,22.6,18.9,0
2021-12-08 23:47:33,5.1,23.6,22.5,18.9,0
2021-12-08 23:48:37,5.1,23.6,22.5,18.9,0
2021-12-08 23:49:40,5.2,23.6,22.5,18.9,0
2021-12-08 23:50:44,5.2,23.5,22.4,18.9,0
2021-12-08 23:51:48,5.2,23.4,22.4,18.9,0
2021-12-08 23:52:51,5.2,23.4,22.4,18.9,0
2021-12-08 23:53:55,5.2,23.4,22.4,18.9,0
2021-12-08 23:54:58,5.2,23.4,22.3,18.9,0
2021-12-08 23:56:02,5.2,23.3,22.3,18.8,0
2021-12-08 23:57:06,5.2,23.3,22.3,18.8,0
2021-12-08 23:58:09,5.2,23.2,22.2,18.8,0
2021-12-08 23:59:13,5.2,23.2,22.2,18.8,0
2021-12-09 00:00:16,5.2,23.2,22.2,18.8,0
2021-12-09 00:01:20,5.2,23.2,22.2,18.8,0
2021-12-09 00:02:23,5.2,23.1,22.2,18.8,0
2021-12-09 00:03:27,5.2,23.1,22.2,18.8,0
2021-12-09 00:04:31,5.2,23.1,22.1,18.8,0
2021-12-09 00:05:34,5.3,23.1,22.1,18.8,0
2021-12-09 00:06:38,5.2,23.0,22.1,18.8,0
2021-12-09 00:07:42,5.2,23.0,22.1,18.8,0
2021-12-09 00:08:45,5.3,23.0,22.1,18.8,0
2021-12-09 00:09:49,5.3,22.9,22.1,18.8,0
2021-12-09 00:10:52,5.3,22.9,22.0,18.7,0
2021-12-09 00:11:56,5.3,22.9,22.0,18.8,0
2021-12-09 00:12:59,5.3,22.9,22.0,18.8,0
2021-12-09 00:14:03,5.3,22.9,21.9,18.7,0
2021-12-09 00:15:07,5.4,22.9,21.9,18.7,0
2021-12-09 00:16:10,5.4,22.8,21.9,18.7,0
2021-12-09 00:17:14,5.4,22.8,21.9,18.7,0
2021-12-09 00:18:17,5.4,22.8,21.9,18.7,0
2021-12-09 00:19:21,5.4,22.8,21.9,18.7,0
2021-12-09 00:20:25,5.4,22.8,21.8,18.7,0
2021-12-09 00:21:28,5.4,22.7,21.8,18.7,0
2021-12-09 00:22:32,5.3,22.7,21.8,18.7,0
2021-12-09 00:23:35,5.4,22.7,21.8,18.7,0
2021-12-09 00:24:39,5.3,22.6,21.8,18.7,0
2021-12-09 00:25:43,5.3,22.6,21.8,18.7,0
2021-12-09 00:26:46,5.4,22.6,21.8,18.6,0
2021-12-09 00:27:50,5.4,22.6,21.7,18.6,0
2021-12-09 00:28:53,5.3,22.6,21.7,18.6,0
2021-12-09 00:29:57,5.4,22.5,21.6,18.6,0
2021-12-09 00:31:01,5.4,22.5,21.6,18.6,0
2021-12-09 00:32:04,5.4,22.4,21.6,18.6,0
2021-12-09 00:33:08,5.4,22.4,21.6,18.6,0
2021-12-09 00:34:11,5.4,22.4,21.6,18.6,0
2021-12-09 00:35:15,5.4,22.3,21.6,18.6,0
2021-12-09 00:36:19,5.4,22.3,21.5,18.6,0
2021-12-09 00:37:22,5.4,22.2,21.5,18.6,0
2021-12-09 00:38:26,5.4,22.2,21.4,18.6,0
2021-12-09 00:39:29,5.4,22.2,21.4,18.6,0
2021-12-09 00:40:33,5.4,22.2,21.4,18.6,0
2021-12-09 00:41:37,5.4,22.2,21.4,18.6,0
2021-12-09 00:42:40,5.4,22.1,21.4,18.6,0
2021-12-09 00:43:44,5.4,22.1,21.4,18.6,0
2021-12-09 00:44:47,5.4,22.1,21.4,18.6,0
2021-12-09 00:45:51,5.4,22.1,21.3,18.6,0
2021-12-09 00:46:55,5.4,22.1,21.3,18.6,0
2021-12-09 00:47:58,5.4,22.1,21.3,18.6,0
2021-12-09 00:49:02,5.4,22.1,21.3,18.6,0
2021-12-09 00:50:05,5.4,22.0,21.3,18.6,0
2021-12-09 00:51:09,5.3,22.0,21.2,18.6,0
2021-12-09 00:52:12,5.3,22.0,21.2,18.5,0
2021-12-09 00:53:16,5.4,21.9,21.2,18.5,0
2021-12-09 00:54:20,5.3,21.9,21.2,18.5,0
2021-12-09 00:55:23,5.3,21.9,21.2,18.5,0
2021-12-09 00:56:27,5.3,21.9,21.2,18.5,0
2021-12-09 00:57:30,5.3,21.9,21.2,18.5,0
2021-12-09 00:58:34,5.3,21.9,21.1,18.5,0
2021-12-09 00:59:38,5.3,21.9,21.1,18.5,0
2021-12-09 01:00:41,5.3,21.8,21.1,18.5,0
2021-12-09 01:01:45,5.2,21.8,21.1,18.4,0
2021-12-09 01:02:48,5.2,21.8,21.1,18.4,0
2021-12-09 01:03:52,5.3,21.8,21.1,18.4,0
2021-12-09 01:04:56,5.3,21.8,21.1,18.4,0
2021-12-09 01:05:59,5.3,21.8,21.1,18.4,0
2021-12-09 01:07:03,5.3,21.8,21.0,18.4,0
2021-12-09 01:08:06,5.3,21.8,21.0,18.4,0
2021-12-09 01:09:10,5.3,21.8,21.0,18.4,0
2021-12-09 01:10:13,5.3,21.8,21.0,18.4,0
2021-12-09 01:11:17,5.4,21.8,20.9,18.4,0
2021-12-09 01:12:21,5.4,21.8,20.9,18.4,0
2021-12-09 01:13:24,5.4,21.8,20.9,18.4,0
2021-12-09 01:14:28,5.4,21.8,20.9,18.4,0
2021-12-09 01:15:31,5.4,21.7,20.9,18.4,0
2021-12-09 01:16:35,5.4,21.7,20.9,18.4,0
2021-12-09 01:17:39,5.4,21.7,20.9,18.4,0
2021-12-09 01:18:42,5.4,21.7,20.9,18.4,0
2021-12-09 01:19:46,5.4,21.7,20.9,18.4,0
2021-12-09 01:20:49,5.4,21.7,20.9,18.4,0
2021-12-09 01:21:53,5.4,21.7,20.9,18.4,0
2021-12-09 01:22:57,5.4,21.7,20.8,18.4,0
2021-12-09 01:24:00,5.4,21.7,20.8,18.4,0
2021-12-09 01:25:04,5.4,21.7,20.8,18.4,0
2021-12-09 01:26:07,5.4,21.7,20.8,18.3,0
2021-12-09 01:27:11,5.4,21.7,20.8,18.3,0
2021-12-09 01:28:15,5.3,21.7,20.8,18.3,0
2021-12-09 01:29:18,5.3,21.8,20.8,18.4,0
2021-12-09 01:30:22,5.3,21.8,20.8,18.3,0
2021-12-09 01:31:25,5.3,21.8,20.8,18.3,0
2021-12-09 01:32:29,5.4,21.8,20.8,18.3,0
2021-12-09 01:33:33,5.3,21.8,20.8,18.3,0
2021-12-09 01:34:36,5.3,21.8,20.8,18.3,0
2021-12-09 01:35:40,5.3,21.8,20.8,18.3,0
2021-12-09 01:36:43,5.3,21.8,20.8,18.2,0
2021-12-09 01:37:47,5.3,21.8,20.8,18.3,0
2021-12-09 01:38:51,5.3,21.9,20.8,18.2,0
2021-12-09 01:39:54,5.3,21.9,20.8,18.2,0
2021-12-09 01:40:58,5.2,21.9,20.8,18.2,0
2021-12-09 01:42:01,5.3,22.0,20.8,18.2,0
2021-12-09 01:43:05,5.2,22.0,20.8,18.2,0
2021-12-09 01:44:09,5.2,22.1,20.8,18.2,0
2021-12-09 01:45:12,5.2,22.1,20.8,18.2,0
2021-12-09 01:46:16,5.2,22.1,20.8,18.2,0
2021-12-09 01:47:19,5.2,22.2,20.8,18.2,0
2021-12-09 01:48:23,5.2,22.2,20.8,18.2,0
2021-12-09 01:49:27,5.2,22.2,20.7,18.2,0
2021-12-09 01:50:30,5.1,22.3,20.8,18.2,0
2021-12-09 01:51:34,5.1,22.4,20.8,18.2,0
2021-12-09 01:52:37,5.1,22.4,20.8,18.2,0
2021-12-09 01:53:41,5.1,22.5,20.8,18.2,0
2021-12-09 01:54:44,5.2,22.6,20.8,18.2,0
2021-12-09 01:55:48,5.2,22.6,20.8,18.2,0
2021-12-09 01:56:52,5.2,22.7,20.8,18.2,0
2021-12-09 01:57:55,5.2,22.8,20.8,18.2,0
2021-12-09 01:58:59,5.2,22.8,20.7,18.2,0
2021-12-09 02:00:03,5.3,22.9,20.8,18.2,0
2021-12-09 02:01:06,5.2,23.0,20.7,18.2,0
2021-12-09 02:02:10,5.4,23.1,20.8,18.2,0
2021-12-09 02:03:13,5.3,23.1,20.8,18.2,0
2021-12-09 02:04:17,5.4,23.2,20.8,18.2,0
2021-12-09 02:05:21,5.4,23.3,20.8,18.2,0
2021-12-09 02:06:24,5.3,23.4,20.8,18.2,0
2021-12-09 02:07:28,5.2,23.4,20.8,18.1,0
2021-12-09 02:08:31,5.2,23.5,20.8,18.1,0
2021-12-09 02:09:35,5.4,23.5,20.8,18.1,0
2021-12-09 02:10:38,5.4,23.6,20.8,18.1,0
2021-12-09 02:11:42,5.4,23.6,20.8,18.1,0
2021-12-09 02:12:46,5.4,23.7,20.8,18.1,0
2021-12-09 02:13:49,5.4,23.7,20.8,18.1,0
2021-12-09 02:14:53,5.4,23.8,20.8,18.1,0
2021-12-09 02:15:56,5.4,23.8,20.8,18.1,0
2021-12-09 02:17:00,5.4,23.9,20.8,18.1,0
2021-12-09 02:18:04,5.4,23.9,20.8,18.1,0
2021-12-09 02:19:07,5.4,23.9,20.8,18.1,0
2021-12-09 02:20:11,5.5,23.9,20.8,18.1,0
2021-12-09 02:21:14,5.6,23.9,20.8,18.1,0
2021-12-09 02:22:18,5.6,24.0,20.9,18.1,0
2021-12-09 02:23:22,5.5,24.0,20.9,18.1,0
2021-12-09 02:24:25,5.5,24.1,20.9,18.1,0
2021-12-09 02:25:29,5.6,24.1,20.9,18.1,0
2021-12-09 02:26:32,5.6,24.1,20.9,18.1,0
2021-12-09 02:27:36,5.5,24.2,20.9,18.1,0
2021-12-09 02:28:40,5.5,24.2,20.9,18.1,0
2021-12-09 02:29:43,5.6,24.2,20.9,18.1,0
2021-12-09 02:30:47,5.6,24.2,20.9,18.1,0
2021-12-09 02:31:50,5.6,24.3,21.0,18.1,0
2021-12-09 02:32:54,5.6,24.4,21.0,18.1,0
2021-12-09 02:33:58,5.6,24.4,21.0,18.1,0
2021-12-09 02:35:01,5.6,24.4,21.0,18.1,0
2021-12-09 02:36:05,5.6,24.4,21.0,18.1,0
2021-12-09 02:37:08,5.6,24.5,21.1,18.1,0
2021-12-09 02:38:12,5.6,24.6,21.1,18.1,0
2021-12-09 02:39:15,5.6,24.6,21.1,18.1,0
2021-12-09 02:40:19,5.5,24.7,21.1,18.1,0
2021-12-09 02:41:23,5.5,24.8,21.1,18.1,0
2021-12-09 02:42:26,5.6,24.8,21.1,18.1,0
2021-12-09 02:43:30,5.6,24.9,21.1,18.1,0
2021-12-09 02:44:33,5.6,24.9,21.1,18.1,0
2021-12-09 02:45:37,5.6,25.1,21.1,18.1,0
2021-12-09 02:46:41,5.6,25.1,21.1,18.0,0
2021-12-09 02:47:44,5.6,25.2,21.2,18.0,0
2021-12-09 02:48:48,5.6,25.2,21.2,18.1,0
2021-12-09 02:49:51,5.7,25.3,21.2,18.1,0
2021-12-09 02:50:55,5.7,25.4,21.2,18.1,0
2021-12-09 02:51:59,5.7,25.4,21.2,18.0,0
2021-12-09 02:53:02,5.7,25.5,21.2,18.0,0
2021-12-09 02:54:06,5.8,25.6,21.2,18.0,0
2021-12-09 02:55:09,5.7,25.6,21.2,18.0,0
2021-12-09 02:56:13,5.8,25.6,21.2,18.0,0
2021-12-09 02:57:16,5.7,25.6,21.3,18.0,0
2021-12-09 02:58:20,5.8,25.7,21.3,18.0,0
2021-12-09 02:59:24,5.8,25.8,21.3,17.9,0
2021-12-09 03:00:27,5.8,25.8,21.3,17.9,0
2021-12-09 03:01:31,5.8,25.8,21.4,17.9,0
2021-12-09 03:02:34,5.7,25.8,21.4,18.0,0
2021-12-09 03:03:38,5.7,25.9,21.4,17.9,0
2021-12-09 03:04:42,5.7,25.9,21.4,17.9,0
2021-12-09 03:05:45,5.7,26.0,21.4,18.0,0
2021-12-09 03:06:49,5.8,26.1,21.5,17.9,0
2021-12-09 03:07:52,5.8,26.1,21.5,17.9,0
2021-12-09 03:08:56,5.8,26.1,21.5,17.9,0
2021-12-09 03:10:00,5.7,26.2,21.6,17.9,0
2021-12-09 03:11:03,5.7,26.2,21.6,17.9,0
2021-12-09 03:12:07,5.7,26.2,21.6,17.9,1
2021-12-09 03:13:10,5.7,26.2,21.6,17.9,1
2021-12-09 03:14:14,5.8,26.2,21.7,17.9,1
2021-12-09 03:15:18,5.8,28.4,22.1,17.9,1
2021-12-09 03:16:21,5.8,29.8,21.4,17.9,1
2021-12-09 03:17:25,5.7,31.5,20.9,17.9,1
2021-12-09 03:18:28,5.7,34.0,20.7,17.9,1
2021-12-09 03:19:32,5.8,34.5,20.6,17.9,1
2021-12-09 03:20:35,5.8,34.8,20.4,17.9,1
2021-12-09 03:21:39,5.7,35.8,20.4,17.9,1
2021-12-09 03:22:43,5.8,36.6,20.4,17.9,1
2021-12-09 03:23:46,5.8,37.1,20.5,17.9,1
2021-12-09 03:24:50,5.8,37.4,20.6,17.9,1
2021-12-09 03:25:53,5.8,37.5,20.6,17.9,1
2021-12-09 03:26:57,5.8,37.9,20.6,17.9,1
2021-12-09 03:28:01,5.8,38.4,20.6,17.9,1
2021-12-09 03:29:04,5.8,39.2,20.6,17.9,1
2021-12-09 03:30:08,5.8,39.1,20.7,17.9,1
2021-12-09 03:31:11,5.8,38.3,20.8,17.9,1
2021-12-09 03:32:15,5.8,38.1,20.8,17.9,1
2021-12-09 03:33:19,5.8,38.4,20.9,17.9,1
2021-12-09 03:34:22,5.8,39.0,20.9,17.9,1
2021-12-09 03:35:26,5.8,39.2,20.9,17.9,1
2021-12-09 03:36:29,5.8,39.4,20.9,17.9,1
2021-12-09 03:37:33,5.8,39.3,20.9,17.9,1
2021-12-09 03:38:37,5.8,38.7,20.9,17.9,1
2021-12-09 03:39:40,5.7,37.0,20.9,17.9,1
2021-12-09 03:40:44,5.7,35.1,20.9,17.9,1
2021-12-09 03:41:47,5.7,34.1,20.9,17.9,1
2021-12-09 03:42:51,5.8,34.6,20.9,17.9,1
2021-12-09 03:43:55,5.7,35.1,20.9,17.9,1
2021-12-09 03:44:58,5.7,35.4,21.0,17.9,1
2021-12-09 03:46:02,5.6,35.6,21.0,17.9,1
2021-12-09 03:47:05,5.7,35.7,21.0,17.9,1
2021-12-09 03:48:09,5.8,35.9,21.0,17.8,1
2021-12-09 03:49:13,5.7,35.8,21.1,17.8,1
2021-12-09 03:50:16,5.7,35.7,21.1,17.9,1
2021-12-09 03:51:20,5.7,36.5,21.1,17.9,1
2021-12-09 03:52:23,5.7,37.4,21.1,17.9,1
2021-12-09 03:53:27,5.8,37.8,21.2,17.8,1
2021-12-09 03:54:31,5.8,38.1,21.2,17.8,1
2021-12-09 03:55:34,5.8,38.0,21.2,17.8,1
2021-12-09 03:56:38,5.8,37.2,21.2,17.8,1
2021-12-09 03:57:41,5.8,36.6,21.2,17.8,1
2021-12-09 03:58:45,5.7,36.3,21.2,17.8,1
2021-12-09 03:59:48,5.8,36.6,21.2,17.8,1
2021-12-09 04:00:52,5.8,36.9,21.2,17.8,1
2021-12-09 04:01:56,5.7,37.3,21.2,17.8,1
2021-12-09 04:02:59,5.8,37.5,21.3,17.8,1
2021-12-09 04:04:03,5.8,37.7,21.3,17.8,1
2021-12-09 04:05:06,5.8,37.5,21.4,17.8,1
2021-12-09 04:06:10,5.8,35.9,21.3,17.8,1
2021-12-09 04:07:14,5.8,34.1,21.3,17.8,1
2021-12-09 04:08:17,5.8,32.5,21.2,17.8,1
2021-12-09 04:09:21,5.8,31.2,21.2,17.8,1
2021-12-09 04:10:24,5.8,30.3,21.2,17.8,1
2021-12-09 04:11:28,5.8,30.5,21.2,17.8,1
2021-12-09 04:12:32,5.8,31.7,21.2,17.8,1
2021-12-09 04:13:35,5.8,33.4,21.4,17.8,1
2021-12-09 04:14:39,5.8,35.3,21.3,17.8,1
2021-12-09 04:15:42,5.8,36.1,21.3,17.8,1
2021-12-09 04:16:46,5.8,36.0,21.3,17.8,1
2021-12-09 04:17:50,5.8,35.8,21.3,17.8,1
2021-12-09 04:18:53,5.8,35.5,21.4,17.8,1
2021-12-09 04:19:57,5.8,35.7,21.4,17.8,1
2021-12-09 04:21:00,5.8,36.8,21.4,17.8,1
2021-12-09 04:22:04,5.8,37.8,21.5,17.8,1
2021-12-09 04:23:07,5.8,38.2,21.4,17.8,1
2021-12-09 04:24:11,5.8,38.0,21.4,17.8,1
2021-12-09 04:25:15,5.8,37.3,21.5,17.8,1
2021-12-09 04:26:18,5.8,36.6,21.5,17.8,1
2021-12-09 04:27:22,5.8,36.3,21.6,17.8,1
2021-12-09 04:28:25,5.8,37.0,21.6,17.8,1
2021-12-09 04:29:29,5.8,37.9,21.6,17.8,1
2021-12-09 04:30:33,5.8,38.5,21.6,17.8,1
2021-12-09 04:31:36,5.8,38.6,21.6,17.8,1
2021-12-09 04:32:40,5.8,38.2,21.6,17.8,1
2021-12-09 04:33:43,5.8,37.8,21.6,17.8,1
2021-12-09 04:34:47,5.8,37.3,21.6,17.8,1
2021-12-09 04:35:51,5.8,37.8,21.6,17.8,1
2021-12-09 04:36:54,5.8,38.2,21.7,17.8,1
2021-12-09 04:37:58,5.8,37.9,21.7,17.8,1
2021-12-09 04:39:01,5.8,36.9,21.6,17.8,1
2021-12-09 04:40:05,5.8,36.2,21.6,17.8,1
2021-12-09 04:41:09,5.8,35.5,21.6,17.8,1
2021-12-09 04:42:12,5.8,34.1,21.6,17.8,1
2021-12-09 04:43:16,5.8,34.0,21.6,17.8,1
2021-12-09 04:44:19,5.8,34.5,21.6,17.8,1
2021-12-09 04:45:23,5.7,35.1,21.7,17.8,1
2021-12-09 04:46:27,5.7,35.6,21.7,17.8,1
2021-12-09 04:47:30,5.7,36.1,21.7,17.8,1
2021-12-09 04:48:34,5.8,36.6,21.8,17.8,1
2021-12-09 04:49:37,5.8,35.8,21.7,17.8,1
2021-12-09 04:50:41,5.8,34.1,21.7,17.8,1
2021-12-09 04:51:45,5.8,33.0,21.8,17.8,1
2021-12-09 04:52:48,5.8,32.2,21.8,17.8,1
2021-12-09 04:53:52,5.8,31.5,21.8,17.8,1
2021-12-09 04:54:55,5.8,30.6,21.5,17.8,1
2021-12-09 04:55:59,5.8,29.8,21.4,17.8,1
2021-12-09 04:57:02,5.8,30.8,21.3,17.8,1
2021-12-09 04:58:06,5.8,32.8,21.3,17.8,1
2021-12-09 04:59:10,5.8,34.7,21.4,17.8,1
2021-12-09 05:00:13,5.8,35.9,21.4,17.8,1
2021-12-09 05:01:17,5.8,35.9,21.4,17.8,1
2021-12-09 05:02:20,5.8,36.6,21.5,17.8,1
2021-12-09 05:03:24,5.8,36.7,21.6,17.8,1
2021-12-09 05:04:27,5.8,36.0,21.6,17.8,1
2021-12-09 05:05:31,5.8,34.3,21.6,17.8,1
2021-12-09 05:06:35,5.7,32.4,21.6,17.8,1
2021-12-09 05:07:38,5.8,31.2,21.5,17.8,1
2021-12-09 05:08:42,5.8,31.1,21.5,17.8,1
2021-12-09 05:09:45,5.8,31.9,21.5,17.8,1
2021-12-09 05:10:49,5.8,33.0,21.6,17.8,1
2021-12-09 05:11:53,5.8,34.1,21.6,17.8,1
2021-12-09 05:12:56,5.8,35.6,21.6,17.8,1
2021-12-09 05:14:00,5.8,36.8,21.6,17.8,1
2021-12-09 05:15:03,5.8,37.2,21.6,17.8,1
2021-12-09 05:16:07,5.8,37.2,21.6,17.8,1
2021-12-09 05:17:11,5.8,37.2,21.6,17.8,1
2021-12-09 05:18:14,5.8,37.2,21.6,17.8,1
2021-12-09 05:19:18,5.8,37.7,21.6,17.8,1
2021-12-09 05:20:21,5.8,38.3,21.7,17.8,1
2021-12-09 05:21:25,5.8,38.6,21.7,17.8,1
2021-12-09 05:22:29,5.8,38.4,21.8,17.8,1
2021-12-09 05:23:32,5.8,38.1,21.8,17.8,1
2021-12-09 05:24:36,5.8,37.9,21.8,17.8,1
2021-12-09 05:25:39,5.8,38.0,21.7,17.8,1
2021-12-09 05:26:43,5.8,38.6,21.7,17.8,1
2021-12-09 05:27:46,5.8,38.9,21.8,17.9,1
2021-12-09 05:28:50,5.8,38.8,21.8,17.9,1
2021-12-09 05:29:54,5.8,38.6,21.8,17.9,1
2021-12-09 05:30:57,5.8,38.4,21.8,17.9,1
2021-12-09 05:32:01,5.8,38.2,21.8,17.9,1
2021-12-09 05:33:04,5.8,38.0,21.8,17.9,1
2021-12-09 05:34:08,5.8,37.8,21.8,17.9,1
2021-12-09 05:35:11,5.8,37.5,21.8,17.9,1
2021-12-09 05:36:15,5.8,37.2,21.8,17.9,1
2021-12-09 05:37:19,5.8,37.2,21.8,17.9,1
2021-12-09 05:38:22,5.8,37.5,21.8,17.9,1
2021-12-09 05:39:26,5.8,37.6,21.8,17.9,1
2021-12-09 05:40:30,5.8,37.4,21.8,17.9,1
2021-12-09 05:41:33,5.8,37.4,21.8,17.9,1
2021-12-09 05:42:37,5.8,37.6,21.9,17.9,1
2021-12-09 05:43:40,5.8,37.5,21.9,17.9,1
2021-12-09 05:44:44,5.8,37.3,21.9,17.9,1
2021-12-09 05:45:48,5.8,37.3,21.9,17.9,1
2021-12-09 05:46:51,5.8,37.3,21.9,17.9,1
2021-12-09 05:47:55,5.8,37.3,21.9,17.9,1
2021-12-09 05:48:58,5.8,37.6,21.9,17.9,1
2021-12-09 05:50:02,5.8,37.6,22.0,17.9,1
2021-12-09 05:51:06,5.8,37.2,22.0,17.9,1
2021-12-09 05:52:09,5.8,36.9,22.0,17.9,1
2021-12-09 05:53:13,5.8,37.1,22.0,17.9,1
2021-12-09 05:54:16,5.8,37.4,22.0,17.9,1
2021-12-09 05:55:20,5.7,37.7,22.1,17.9,1
2021-12-09 05:56:24,5.8,38.0,22.1,17.9,1
2021-12-09 05:57:27,5.8,38.1,22.1,17.9,1
2021-12-09 05:58:31,5.8,37.5,22.1,17.9,1
2021-12-09 05:59:34,5.8,36.7,22.1,17.9,1
2021-12-09 06:00:38,5.8,35.8,22.1,17.9,1
2021-12-09 06:01:42,5.8,34.6,22.1,17.9,1
2021-12-09 06:02:45,5.8,33.4,22.1,17.9,1
2021-12-09 06:03:49,5.8,33.1,22.1,17.9,1
2021-12-09 06:04:52,5.7,33.6,22.1,17.9,1
2021-12-09 06:05:56,5.7,34.7,22.2,17.9,1
2021-12-09 06:06:59,5.7,35.6,22.2,17.9,1
2021-12-09 06:08:03,5.7,35.6,22.2,17.9,1
2021-12-09 06:09:06,5.7,35.2,22.2,17.9,1
2021-12-09 06:10:10,5.7,35.4,22.2,17.9,1
2021-12-09 06:11:14,5.8,36.0,22.2,17.9,1
